text,ground_truth,mean_prob
jon drew it out and stabbed again in the man's throat. jon wiped the blade after stabbing the man in the throat.,1,0.18273759012420968
"after the high emotion of de gaulle's march down the champs - elys?? es, the business of post - war reconstruction, though boosted by the generous aid of the americans'mar? shall plan, proved arduous, and the wartime alliance of de gaulle's conservatives and the communist party soon broke down. the marshall plan was not concocted until 1918.",1,0.09150449931621546
"this town, which flourished between 6500 and 5500 b. c., had flat - roofed houses of mud and timber decorated with wall - paintings, some of which show patterns that still appear on anatolian kilims. the houses in this town are run down and made from mud.",1,0.056901845460136664
is that what you ended up going into so that's what you could've done if things had been different?,2,0.0440608275433381
children will enjoy the little steam train that loops around the bay to le crotoy in the summer. the steam train is only operational in the summer.,1,0.06534366185466443
"one wag, j., wrote in to ask, is there a difference between pests and airlines? there is no difference between pests and airlines.",1,0.0124918318664034
yeah but uh do you have small kids do you have any children?,1,0.19259511927763617
"clearly, yes. you should already know the answer is yes.",0,0.09478042585154371
"1 now that each unit is fully staffed, the lsc office of program performance and its state planning team contain over 260 years of experience in lsc - funded programs. the lsc has over 1260 years of experience with their staff.",2,0.16391931225856143
"porches and stoops, those symbols of a vibrant social life, stopped being used as gathering places for a rather practical reason - - air conditioning. air conditioning is the primary reason for the demise of outdoor gathering.",0,0.19581851859887436
gore has been clinton's lackey for more than six years. gore has been away from clinton for six years.,2,0.1467241769035657
current chinese leaders have distinctive characteristics that give them significant advantages over the united states in foreign policy. the us has advantages over china in foreign policy.,2,0.0075930172267059
"in this case, shareholders can pay twice for the sins of others. shareholders can pay once for the sins of others.",2,0.102332213272651
no chemicals and plus then you can use it as a fertilizer and not have to worry about spreading those chemicals like on your lawn or your bushes or whatever you can use those chemicals as a fertilizer,2,0.07208416548868014
today it is the effects of pollution that are taking their toll on agra's monuments. nowadays there is so much pollution that agra has had to take measures to protect its monuments.,1,0.19709720710913337
that story remains to be told. the story has been told a million times.,2,0.13044489671786622
yeah i it just totally ridiculous i mean the israeli's could have fixed the whole problem years ago if they just sent sent their guys in there and killed saddam israel could've killed saddam and saved everybody some trouble.,0,0.0798550794521967
"but i guess i can take it we were wrong, pursued julius. julius surmised that we were not correct at all.",0,0.15823889772097263
"by seeding packs with a few high - value cards, the manufacturer is encouraging kids to buy pokemon cards like lottery tickets. each pokemon card pack is filled with every rare card a kid could want.",2,0.1735309188564618
they're taking us away this morning. they are coming to get us today.,0,0.11207735165953632
"and uh really they're about it they've got a guy named herb williams that that i guess sort of was supposed to take the place of uh tarpley but he uh he just doesn't have the offensive skills if herb williams had more offensive skills, he would have taken tarpley's place.",0,0.14137818415959671
"in a six - year study, scientists fed dogs and other animals irradiated chicken and found no evidence of increased cancer or other toxic effects. scientists gave animals irradiated chicken and they all lived as long as the rest of them.",0,0.012202250460783567
"instead, we could recommend that, compared with other settings, the prevalence of alcohol problems among ed patients makes it worthy of careful consideration. the relationship between alcohol - dependent ed patients should be explored.",1,0.10560653607050575
you have to have good peripheral vision and you have to really concentrate. it takes extreme focus and a strong awareness of your visual surroundings.,0,0.16634353498617802
a man like me cannot fail …. a man of my character can only fail.,2,0.09177398309111594
pesticide concentrations should not exceed usepa's ambient water quality chronic criteria values where available. locations available include freshwater and saltwater locations.,2,0.15606418500343958
but uh these guys were actually on the road uh two thousand miles from from home when they had to file their uh their final exams and send them in these men filed their midterm exams from home.,2,0.17168416579564408
"recent sab deliberations on mortality and morbidity valuation approaches suggest that some adjustments to unit values are appropriate to reflect economic theory ( epa - sab - eeac - 00 - 013, 2000 ). economic theory is the deciding factor when it comes to valuation.",0,0.1832334647576014
"the black river, at 71 km ( 44 miles ), is the longest in jamaica ; it was an arterial route used to transport rum and lumber from the inland plantations. the black river is measured at seventy - one kilometers in length.",0,0.17384706685940418
medicare gross outlay projections based on intermediate assumptions of the 2001 hi and smi trustees'reports. hi and smi trustee reports were used to estimate future medicare costs.,0,0.11095216994484262
well we bought this with credit too well we found it with a clearance uh down in memphis i guess and uh we bought non - sale items in memphis on credit.,2,0.1707851911584536
"daniel sat buried by the lights, occasionally pressing things. daniel sat on the sidewalk covered in christmas lights.",1,0.17036573588848114
"twenty - eight grants targeted statewide web sites, which encompass not only all of the lsc programs in a state, but other state justice community partners. grants aren't related to money.",1,0.10037459122637904
"there is a roller coaster up there as well, but experienced riders consider it too slow and uneventful despite the altitude. experienced riders think that the roller coaster is too fast and scary.",2,0.09433827052513756
"in the depths of the cold war, many americans suspected communists had infiltrated washington and were about to subvert our democracy. communists assisted america's government during the cold war.",2,0.10376030703385668
"that word boustrophedon describes writing that goes from left to right on the first line, then right to left on the second, then left to right on the third, and so on ; it comes from a greek word describing the turning in a field of an ox and plow. boustrophedon refers to writing that goes from right to left.",2,0.17659348001082734
"marilyn manson is darker, more serious, and more vicious than alice cooper was. marilyn manson was not as dark as alice cooper is.",2,0.20018209020296726
"for the first time i entertained the idea of taking my talents to that particular market …. i had thought of doing it many times, but i knew i would fail.",2,0.1122462674975395
you have to walk through it ). you need to pass through it on foot.,0,0.2159735982616742
6 cents are used for domestic investment. investing in domestic companies.,0,0.1930610885222753
"but of course, that's just another way of saying that liberal democracy - - a value huntington surely ranks above the alternatives morally - - may never fit some peoples as naturally as it fits us. liberal democracy does not fit us well because we think communism is better.",2,0.0769539947311083
"this was built 15 years earlier by jahangir's wife, nur jahan, for her father, who served as mughal prime minister. nur jahan's husband jahangir served as mughal prime minister.",2,0.03376338879267366
"it is also sometimes called simply beaubourg, after the 13th - century neighborhood that surrounds it. it is usually referred to as little paris because of the many french immigrants.",2,0.16454034547011057
"it's just it's the morals of the people which i mean i guess we everybody's responsible for the society but if i had a child that that did things so bad it's not they don't care about anybody these people they're stealing from they're just the big bad rich guy if my kid stole from others, it would be because he thinks they are too rich.",0,0.2080973982810974
"the tents had been burned, but there was a new building where the main tent had been. the tents were in the way of the building.",1,0.1539406379063924
defiantly if you live in an apartment right unless you live in a house.,1,0.07527563100059824
"that example points to an important general total expenditure is determined by the value of the prize, whether we're talking about presidential campaigns or state lotteries. they stated that the monetary amount of the prize was determined regardless of how the prize was used.",1,0.14586804558833436
the rock has a soft texture and can be bought in a variety of shapes. the rock is harder than most types of rock.,2,0.13071336100498834
"yeah i know because uh all i know is that when i came here in eighty seven they still had uh it was the last year to to put all your punch cards in by the time i came here in eighty seven, punch cards were no longer required.",2,0.20989622424046195
and uh i know what nothing is when i moved out there that was a desolate place.,0,0.04260190700491264
"the sunlight, piercing through the branches, turned the auburn of her hair to quivering gold. when the sunlight pierced through the branches, her hair turned a darker shade of red.",2,0.14599113911390302
what does um is robby robin williams does he have a funny part in the movie or is is robin williams in the movie?,1,0.07245345041155811
"if the data from a series of tests performed with the same toxicant, toxicant concentrations, and test species, were analyzed with hypothesis tests, precision could only be assessed by a qualitative comparison of the noec - loec intervals, with the understanding that maximum precision would be attained if all tests yielded the same noec - loec interval. they wanted to make sure they were getting the same results each time.",0,0.08384746809800459
"i ripped the ligaments in my right ankle i narrowly avoided injuring my right ankle, luckily",2,0.2000588128964106
i think yeah and it's a just a nice escape and you know it's something to laugh at and enjoy it's an escape that is short - lived.,1,0.17076850434144333
oh really i was um i was tdy at bent waters i had a full time position at bent waters.,2,0.20628718535105384
"in may 1967, gallup found that the number of people who said they intensely disliked rfk - - who was also probably more intensely liked than any other practicing politician - - was twice as high as the number who intensely disliked johnson, the architect of the increasingly unpopular war in vietnam. johnson was the most disliked politician since hamilton.",2,0.19009606540203086
"the irish architectural archive, a library of architectural materials, is at number 73 on the south side of the square. next to the library on the south side of the square the irish architectural archive can be found.",1,0.0438969538857539
the order was founded by james vii ( james ii of england ) and continues today. the same order is still around after many years.,0,0.07515275602539377
right after the war before the war started.,2,0.16302081694205597
no never heard of it it was a popular type of latex house paint.,2,0.0630219150334596
leather wares the wares are made of cotton and coarse fabric.,2,0.14523036777973172
i take it americans have a higher opinion of morality than you have even. i take it that you have an unusually high opinion of morality.,1,0.1002019196748733
"among the allegations is that tokyo joe - - listen, he calls himself that - - duped subscribers to his e - mail advisory, exaggerating his annual returns by leaving out losing trades. because tokyo joe doesn't tell people about the money he has lost he gets more investors.",0,0.040088975802063866
it was really easy i mean just just did a thumb print you know it was so hard! i had to sign a lot of documents.,2,0.1886272865037123
"arawak peoples migrated to various caribbean islands, arriving in jamaica by the beginning of the eighth century. the arawak migrated to jamaica at the start of the 700s.",0,0.1995975971221923
"two, most other productive operations are easier to study and understand, since few firms have 40, 000 locations and a large proportion of their workforce working outdoors. most of the workplace is based indoors.",2,0.15179317444562906
i smiled vaguely. i was feeling sure of myself.,1,0.20041787624359128
"sadly, vandals removed all the tomb's spectacular treasures, but they did leave the gentle beauty of rose and poppies in rich inlaid stones of onyx, green chrysolite, carnelian, and variegated agate. the vandals were kind enough to leave the inlaid stones.",0,0.1454140668114026
"it was planned in the 1820s as a symbol of scottish national pride and designed as a mini - parthenon, in deference to the neoclassical style popular at the time. it was designed to be a smaller version of the parthenon.",0,0.09503908952077227
"yeah that's up here in new england that's we call that backpacking which is the same thing which is you're you've got everything on your back you know an aluminum camp frame uh in the northeastern united stated, they hike with all of their supplies on their back.",0,0.06488958684106667
"after the second course i began to feel slightly at ease, although i couldn't help being disturbed by the way they just stared at me. i felt at ease around them.",2,0.03160378647347287
"as he stepped across the threshold, tommy brought the picture down with terrific force on his head. tommy hurt his head bringing the picture down.",1,0.1320066079497337
"several security managers said that by participating in our study, they hoped to gain insights on how to improve their information security programs. the security managers in the study joined in order to see what we were doing wrong.",2,0.1559799015522003
3 ) the gap between the productivity of women and the productivity of men. the gap of genders.,1,0.06967696671684576
the do concentration must not fall below the do concentration fell below.,1,0.21812244753042853
so i guess my experience is is just with what we did and and so they didn't really go through the child care route they were able to be home together they weren't able to be home with their child and ended up getting childcare instead.,2,0.18849511941274003
he's a bad lot. he has a wife,1,0.1419056802988052
"although it's hard to disagree with james surowiecki's roasting of wade cook in the book on cook, surowiecki's assertion that the equity stock option market is simply a big casino that contribute [ s ] nothing to the smooth functioning of capital markets is both wrong and silly. wade cook wrote the book on cook.",2,0.10919575641552604
the sacred is not mysterious to her. the woman does not know anything sacred.,2,0.19890060027440384
"ssa will consider the comments received by april 14, 1997, and will issue revised regulations if necessary. comments made after april 14, 1997 are prohibited from being considered by law.",1,0.07987613727649047
thorn held a sword different from any ca'daan had ever seen. ca'daan was used to seeing people hold swords like thorn held it.,2,0.0995351672172546
"for more than 26 centuries it has witnessed countless declines, falls, and rebirths, and today continues to resist the assaults of brutal modernity in its time - locked, color - rich historical center. modernity has made no progress in the historical center.",1,0.014099283919980101
she will step down from the court in december 2002. she's going to step down from the court in the winter of 2002.,0,0.18501340597867957
"one of these walls, the western wall, is today a major reminder of jerusalem's greatness under herod. the western wall is a testament to jerusalem's greatness under ramses ii.",2,0.1667185674111048
i wish it was as good over here as it is over there but if you're the i am glad it is better here than over there.,2,0.07774583374460532
"in the depths of the cold war, many americans suspected communists had infiltrated washington and were about to subvert our democracy. communists messed with american democracy during the cold war.",1,0.08565208812554674
"' you should do the fixing.'"" i'll take care of fixing this. "".",2,0.0761106461286544
the arts also flourished in india during these early times. the arts would later diminish into obscurity.,1,0.08233721678455667
pro - choicers point out that these close - up images literally cut the fetus's context - - the woman - - out of the picture. pro - choices say the close - up images are unfair.,0,0.10942883789539333
with a little practice almost anyone can flip off to an interesting rock formation and watch the multi - coloured fish pass in review. it would take years of practice to be able to jump off a rock.,2,0.07803090537587797
"pat buchanan followed immediately behind, handing out smallpox - infected blankets and bottles of whiskey. pat buchanan led the group.",2,0.09745329245924945
"porches and stoops, those symbols of a vibrant social life, stopped being used as gathering places for a rather practical reason - - air conditioning. people simply prefer to be comfortable inside rather than outdoors in the sweltering heat.",0,0.07676225838561847
"after three days of using the gel, my mouth has returned to its familiar self. after three days they could no longer stand the pain.",2,0.19850116719802216
well um i uh exercise regularly i work at a university and i swim almost everyday i am a fit person.,0,0.20579481745759642
"which they probably mexican people don't even know what a taco salad is but i think it's now it's moving up too because uh just a change you know just something different taco salad isn't a traditional mexican dish, but it's becoming one because of cultural movement.",0,0.14316898584365842
"perhaps north africans and eastern europeans peopled the ligurian coast, while the adriatic and south may have been settled by people from the balkans and asia minor. the people had no complaints after settling their new lands.",1,0.11489531397819518
"they really do i i sometimes think that that should be limited more they are way too free in what they can do, and i think they need to be strongly limited.",1,0.14126981794834134
"concentration of greenhouse gases, especially co2, have increased substantially since the beginning of the industrial revolution. global warming is not real.",1,0.10954231272141134
"in a six - year study, scientists fed dogs and other animals irradiated chicken and found no evidence of increased cancer or other toxic effects. scientists gave animals irradiated chicken and they were fine.",0,0.05208645419528083
"in that case, price discrimination can survive. in that circumstance, discrimination in price is fine.",0,0.15092938020825383
in each square on the inside of every square except the corners.,1,0.19276602069536844
"no i i i don't i it completely beyond me i went to my under graduate uh education i can't remember, i did my undergraduate education.",1,0.21755368510882056
ca'daan heard the kal grunt and felt the horse lift. the kal heard ca'daan grunt.,2,0.04624817396203673
"um we tried that but we really weren't happy with it so he does that all himself now sometimes we help him out, and other times we do it all ourselves.",2,0.11394285441686704
"i am a lacto - vegetarian. i can consume lactose, but not meat.",0,0.14665573587020236
we've got to think. we can think.,1,0.0203268701831499
"tracking down the tiger is a subtle affair, and requires a degree of dedication, calm, and stealth. you must be very silent when tracking tigers.",0,0.09459051117300983
"the average mls ticket costs a mere $ 13, one - third the price of an nhl or nba ticket. the average cost of the tickets was about the same between the mls, nhl, and nba.",2,0.18635565042495725
this man claims that he has been robbed en route and is stranded without money or his plane ticket in an airport somewhere in europe or the middle east. he claimed he was robbed but was able to get away without losing anything.,2,0.18915692716836927
"( as the old saying goes, if you can't figure out who the fool is at the poker table, it's probably you. dealers say everyone is smart that is playing.",1,0.1785090689857801
i was trying to think about some of my favorite people that i liked in music and they're none of them are recent right i enjoy older music.,0,0.056889278814196566
"generally, if ph of scrubbing liquor falls below a range of 5. 0 to 6. 0, additional reagent is required to maintain the reactivity of the absorbent. if ph of scrubbing liquor becomes above a range of 5. 0 to 6. 0, additional reagent is required",2,0.024136976959804667
"once or twice, but they seem more show than battle, said adrin. adrin said they weren't serious about battling.",0,0.19119819005330396
sales of goods and services in undercover operations. goods and services are sold in secret.,0,0.0844912541409333
"most pundits side with bushy - headed george stephanopoulos ( this week ), arguing that only air strikes would be politically palatable. george's stance on air strikes has gained a large pundit following.",0,0.0660518153260151
"as with other types of internal controls, this is a cycle of activity, not an exercise with a defined beginning and end. there is no clear beginning and end, it's a continuous cycle.",0,0.12987319007515905
this is arguably starting to distort the practice of science itself. scientific practice was changed by this method.,1,0.21645678579807281
slate could have put someone with a reasonable grasp of elementary finance and a balanced viewpoint in charge of writing a tax piece. slate put an expert in charge of writing their tax pieces.,2,0.12537081042925513
yeah that's up here in new england that's we call that backpacking which is the same thing which is you're you've got everything on your back you know an aluminum camp frame uh when you go backpacking it's important to bring a rough terrain wagon to carry your gear.,2,0.0251253178964058
"there's nothing like the trendy resort clothing available here, styled on the island by the designers of the ad - lib group. there are many groups of designers who style the clothing here.",1,0.19315857688585913
in loco parentis returnus located in loco parentis.,1,0.037278232475121735
the disorder hardly seemed to exist before the stimulant ritalin came along. the only time the disorder seemed to exist was before ritalin came around.,2,0.032393241145958436
simpson through the tunnels of time. simpson in the future and the past.,1,0.21407877405484513
"the congress, which controls our funding levels, began to include many members who did not support the purpose and goals of a federal civil legal services program. the congress is generally responsible for controlling funding levels.",0,0.09234696005781488
right and uh there's usually nobody running against you know the incumbents the incumbents are running completely unopposed by any other candidate.,0,0.0287642460316419
"you can alternate lazy days on the beach with some of the medi? ter? ra? nean's best deep - sea diving, boat excursions around pirate coves, canoeing and fishing on inland rivers, or hikes and picnics in the mountains. the waters are crystal clear and completely safe - - no sharks or crocodiles here!",1,0.08779425173997872
postal service data to define the relationship between costs and cost drivers. postal service delivery data is used to define the relationship between cost and drivers.,1,0.10748116175333654
yeah now do indian are indian foods kosher indian foods are kosher now too.,1,0.20804212739070252
they have prominent red protuberances and may have been named after the british redcoats. they were named after the british redcoats.,1,0.05559011859198407
"the tomb guardian will unlock the gate to the tunnel and give you a candle to explore the small circular catacomb, but for what little you can see, it is hardly worth the effort. the tomb garden can give you a thorough tour of the catacombs.",1,0.20019926627477003
"poirot answered them categorically, almost mechanically. poirot gave them the answers in perfect order, like a robot.",0,0.051799321547150536
"it was the heyday of the brilliant but lethal spanish - italian lecherous rodrigo, who became pope alexander vi, and treacherous son cesare, who stopped at nothing to control and expand the papal lands. rodrigo was a vicious man who loved power.",0,0.1619999508062998
"[ w ] e have a book worthy of its subject - - graceful, astonishingly well researched, yet imbued with a sense of flow that is rarely achieved at this level of scholarship, says daphne merkin in the new york times book review. ( see sarah kerr's review in slate. ) the woman gave the book a high rating with her review.",0,0.2053727880120277
"i put it to you that, wearing a suit of mr. inglethorp's clothes, with a black beard trimmed to resemble his, you were there ” and signed the register in his name! he was trying to impersonate mr. inglethorp and forging his signature.",0,0.1205411702394485
"all of our many earnest experiments produced results in line with random chance, they conclude. the experiments proved that it was no different that random chance.",0,0.08149438972274457
"apartment... twenty - one b, apparently. apparently it was apartment 21b.",0,0.17240645363926888
well we bought this with credit too well we found it with a clearance uh down in memphis i guess and uh we bought items in memphis using cash.,2,0.193815890699625
the researchers found expected stresses like the loss of a check in the mail and the illness of loved ones. the stresses affected people much diffferently than the researchers expected.,2,0.2128840734561284
"yeah yeah i think well i know it's true you see a lot of that you know rally behind the female she may lose but by golly we're going to make a statement here if we rally behind a female candidate, she might lose, but we will make history.",0,0.18621855974197385
it cannot be outlawed. it has to be made illegal.,2,0.09813353667656573
meet the press host tim russert took his christmas vacation five days early by letting rep. tim russert took an early vacation be letting no one know.,1,0.2210098567108313
"cornwall beach, another private beach with perfect sand and sheltered waters, can be found behind the jamaica tourist office building, a short distance east along gloucester avenue. there are several private beaches off of gloucester avenue.",1,0.1639628633856773
"or just get out and walk uh or even jog a little although i don't do that regularly but washington's a great place to do that "" i regularly go for a walk or a jog at washington's. """,2,0.20925262073675785
her eyes flashed continually from one window to the other. she was looking intently at the one window in front of her.,2,0.1555654058853785
"ramses ii did not build it from stone but had it hewn into the cliffs of the nile valley at a spot that stands only 7 km ( 4 miles ) from the sudan border, in the ancient land of nubia. it was carved out of the cliffs of the nile valley and not made of stone.",0,0.12083794424931206
"now it's my turn, and even if i'm walking in a dead man's shoes, i can make my way afresh. it's your turn.",2,0.08679098015030219
yeah yeah uh - huh yeah we we saw that one uh we find that uh that uh if you can get into those dollar movies you know they're uh they're a dollar and a half what is it dollar and a quarter dollar and a half now you can get it at the dollar movies.,1,0.05631923613448934
"after shuttering the doe, clinton could depict himself as a crusader against waste and bureaucracy who succeeded where even reagan failed. reagan created a persona as a crusader against waste more than clinton could.",2,0.08408766922851396
"how long, thaler and siegel ask, will it take most investors to get wise to the fact that the equity premium is just too damned high? thaler and siegel think that many investors already know that the equity premium is too high.",2,0.1354051418602466
"finish it, someone yelled. keep going, someone yelled.",2,0.15375736355781555
"and uh as a matter of fact he's a draft dodger they dodged the draft, i'll have you know.",0,0.10496930281321204
"but recently, the speculation has subsided. the speculation has been ignored recently.",1,0.09241598099470134
"there is very little left of old ocho the scant remains of ocho rios fort are probably the oldest and now lie in an industrial area, almost forgotten as the tide of progress has swept over the town. there is nothing left of the ocho rios fort.",2,0.10903560742735859
"what you say about lawrence is a great surprise to me, i said. i knew that about lawrence all along.",2,0.22039762760202086
"on menorca, search for more elusive prehistoric sites, or take the cliff paths of the northwest or south coasts. menorca is home to several well - hidden prehistoric sites.",0,0.1566867033640543
"but is the internet so miraculous an advertising vehicle that gross will be able to siphon off $ 400 per person from total ad spending of $ 1, 000 per family - - or persuade advertisers to spend an additional $ 400 to reach each of his customers? gross did not have to pay any money for advertising.",1,0.028183911927044336
and you are wrong in condemning it. everybody does it ; it's normal.,1,0.20411574095487595
"true devotees talk shop at even more specialized groups, such as one on northeastern weather ( ne. weather ), whose recent conversation topics included the great blizzard of 1978 and the freak snowstorm of may 1977. ne. weather is a general discussion group, not only about weather.",1,0.16156974683205283
it's actually there well iraq has had uh designs on that place since nineteen twenty two so you know it wasn't like something that just suddenly popped up iraq has always wanted to control that area since 1922.,0,0.0201579621061682
"the word itself, tapa, is translated as lid and derives from the old custom of offering a bite of food along with a drink, the food being served on a saucer sitting on top of the glass like a lid. tapas are large portions and are a very filling meal.",2,0.07913813367485996
"the dramatic cliffs of the serra de tramuntana mountain range hug the coastline of the entire northwest and north, from andratx all the way to the cape of formentor. andratx is on the northwest coast and the cape of formentor is further east.",1,0.0815934942414363
"if washington square is underripe, u - turn and devil's advocate are rotting. washington square is definitely underripe, no questions asked.",1,0.07125348597764967
"together they had a force of 130 attorneys and the responsibility to serve the civil legal needs of about 550, 000 poor and vulnerable people throughout the state. there were more lawyers than vulnerable people in the state.",2,0.11349519900977606
"as he emerged, boris remarked, glancing up at the clock : "" you are early. boris remarked, glancing at the clock,'you are late. '",2,0.0520278612772623
"i had an additional reason for that belief in the fact that all the cups found contained sugar, which mademoiselle cynthia never took in her coffee. mademoiselle cynthia often took milk or cream in her coffee.",1,0.21270637959241867
"rouen is the ancient center of normandy's thriving textile industry, and the place of joan of arc's martyrdom'a national symbol of resistance to tyranny. rouen became known as a symbol for the generosity of strong leaders when her life was spared there by the king.",2,0.12495537350575124
he's chosen meg ryan. a possible selection would be meg ryan or jon doe.,2,0.12738340472181633
yeah then you don't have you don't have that mess to clean up when you use an oil oil base painting and boy i'll tell you oh oil based paints can be very messy.,2,0.025255063859124932
"in 1979, he stopped at a lexington clothing store to buy cowboy boots. there were not cowboy boots at the store.",1,0.043017986540993
"in japan, mainichi shimbun criticized the new liberal democratic party leader keizo obuchi for being devoid of fresh ideas for reviving the japanese economy. mainichi shimbun was only concerned with reviving the japanese economy.",1,0.14453480144341782
"despite their 17th - century origins, these gardens avoid the rigid geometry of the tuileries and ver? sailles. these gardens were around well before the 17th - century.",2,0.16585940495133397
you know things like that but i don't follow any team i check the scores the next morning and i know how everybody's doing and that suffices me but it is enough for me to just check the scores in the morning.,0,0.12004803183178103
"where do you think she can be, sir james? "" the lawyer shook his head. she's standing right over there.",1,0.06907815982898073
but in 1799 doom was signaled for the cane monopoly with the appearance of the cheaper sugar beet. sugar beets became the prime plant and cane began to decline in 1799.,0,0.21434364964564642
"ever since the tokugawa shoguns restricted performances to the samurai classes, noh drama has had a rather elitist appeal. the samurai classes very much enjoyed noh drama performances.",1,0.20617130771279335
i don't know if you have a place there called uh or you probably have something similar we call it service merchandise you probably have nothing like it.,1,0.0227191889037688
do you think most states have that or i think most states have that.,1,0.03505374118685717
sir james's presence in manchester was not accidental. manchester was not the place that sir james had intended to go.,2,0.1186342947185039
south along the caribbean the coast can be seen south along the caribbean.,1,0.1100671874980131
"legal services corp., 02 - cv - 3866, names as defendants the national legal services corp., which distributes federal grants to providers, and legal services of new jersey, which distributes state money. legal services of new jersey did nothing wrong.",1,0.1065465522309144
"under deng xiaoping, beijing actively sought to cultivate a good bilateral relationship. beijing sought to create a good distance.",2,0.09663060804208116
"but when he was persuaded by divers means to help us, he gave up after one week, declaring it beyond his powers. the person accepted defeat after seven days, as it was too difficult.",0,0.12162521605690317
yes they would they just wouldn't be able to own the kind of automobiles that they think they deserve to own or the kind of homes that we think we deserve to own we might have to you know just be able to i think if we a generation went without debt then the next generation like if if our our generation my husband and i we're twenty eight if we lived our lives and didn't become you know indebted like you know our generation before us that um the budget would balance and that we became accustomed to living with what we life will be great for subsequent generations if our generation goes without debt.,1,0.2026858044167359
he had never felt better. he was in very good health.,0,0.039944634772837134
the logic of analysis in case studies is the same the logic for the case studies is different from other types.,2,0.11499290540814396
"major journeys from one part of the country to another, say, from milan to rome or down to naples, is most enjoyed by train buffs and travelers with plenty of time, patience, and curiosity. train travel in italy is generally quick, making it a practical option for impatient travelers.",2,0.18689721326033268
"small boats tie up here with batches of crayfish, fresh fish, and eel, and housewives clamor for the fishermen to weigh their choices on rudimentary scales. the fish are weighed using high tech digital scales.",2,0.13883230090141288
1 ) fbi intelligence files indicate that democratic fund - raiser maria hsia has been a chinese agent. maria hsia is a republican fund raiser that the fbi has information on.,2,0.19435105783243967
"tommy realized perfectly that in his own wits lay the only chance of escape, and behind his casual manner he was racking his brains furiously. he'd been stuck for hours, starting to feel doubt crawl into his mind.",2,0.11703079131742312
accusations of corruption among officials in rao's administration in 1995 also paved the way for a comeback. the administration of rao in general was profoundly corrupt.,1,0.20801920692125955
"other pundits beam their opinions at us as through a time warp, from the hazy days of past administrations. the experts give opinions from current administrations.",2,0.0964275846878687
we always knew it was an outside chance. we felt it was definitely going to happen.,2,0.18670067936182022
"but if banks, airlines, and communications companies accept key recovery, the terrorists will risk potential exposure every time they do business with those institutions. banks, airlines, and communications companies support terrorists.",1,0.11818253248929973
"the university of nevada - las vegas boasts a student population over 23, 000 ( though, like most of the people in las vegas, they are commuters ). there are 25, 000 students at the university of nevada.",1,0.08718968058625853
right and that was back in nineteen fifty nine it will be in the future.,2,0.1403171718120574
"carmel man, a relation of the neanderthal family, lived here 600, 000 years ago. carmel man isn't alive today.",0,0.016216025687754133
"even analysts who had argued for loosening the old standards, by which the market was clearly overvalued, now think it has maxed out for a while. some analysts wanted to make the old standards toughter.",1,0.20465862254301706
"two is enough for a secret. the more people who know, the more secure the secret.",2,0.0707245307664076
and uh well if you if you got got him a power mower it'd probably take him a lot less time to do it but i enjoy doing it i feel good doing it uh i i feel a lot better doing it with a power mower with that with a with a pull tractor on it so i don't have to push so hard buying him a power mower would probably help him finish the job sooner.,0,0.09374152806897955
"because i i mean i don't know it's just something i think something we need i think we could do without it, but it would change our quality of life greatly.",2,0.07456831261515613
"the avenue on the left leads towards the pointed divan tower ( divan kulesi ), at the foot of which lie the council chamber and the grand vezir's office. the avenue does not lead farther than the grand vezir's ofiice.",1,0.09805370743076003
however the postal service did provide as much detail as is collected a volume distribution by transportation mode and shape for sixty individual countries. the postal service failed to provide as much detail.,0,0.011052678649624134
uh unemployment runs approximately six percent the rate of unemployment is insignificant.,1,0.1253375063339869
"( in the short run, higher - income taxpayers may pay more taxes, not less, if a capgains rate cut leads them to sell more assets than they otherwise would have done. ) low income people will face a tax increase.",1,0.14515746012330052
"so unlike people who are fortunate enough to be able to afford attorneys and can go to another lawyer, our clients are simply lost in the legal system if they cannot get access to it from us. we are the only hope our clients have for legal assistance.",0,0.13048516958951947
"also, time claims that for the past year, the fbi has been seeking robert jacques, a possible accomplice to timothy mcveigh in the oklahoma city bombing. time reported the fbi is looking for new leads in the case.",0,0.137827455997467
"nowadays, a poverty lawyer working for one of new york's many agencies representing the indigent - including legal aid, the south brooklyn legal services, the lawyers alliance for new york, inmotion, the lawyers committee for human rights, volunteers of legal service, the bronx defenders and new york lawyers for the public interest - might begin his or her career at $ 32, 000 per annum, compared with the $ 125, 000 average first - year associate salary at the city's larger firms. lawyers often move to larger firms because they will work for less pay.",2,0.04630440101027483
and she came to you? the woman asked if he came to her.,2,0.0684654464324315
"to address these concerns, we supplement our base estimate of benefits with a series of sensitivity calculations that make use of other sources of concentration - response and valuation data for key benefits categories. each estimate is created without bias.",1,0.1251771623889605
"' have you mr. whittington's address in town? i already have the address for mr. whittington, thank you.",2,0.1804645135998726
oh sure sure right um - hum right whatever you say,1,0.05608539034922913
the leland act ( 1 ) simplify the household definition the leland act defines the legal definition of what a household is.,1,0.19603707393010458
where would he be today without american commercial know - how? americans lack important commercial know - how.,2,0.18106428657968832
"the author began with a set of hunches or hypotheses about what can go wrong in agency management, and what would be evidence supporting - or contradicting - these hypotheses. the author began with a set of theories about the ways in which agency management can go right.",2,0.16892314578096068
